scan_id,Experiment,Paddock,Date,Week,Cow,Code,Trt,Pct_locomotion,Pct_lying,Pct_Idle,Pct_Vigilance,Pct_Explo,Pct_eating,Pct_Social,Pct_Maintenance,Pct_Other,jour,temp_jour,rh_jour,THI_jour,activite_debut,activite_fin,n_intervalles_15min,pas_total_jour,pas_moyens_15min,motion_index_moyen,heures_couchees,transitions_total,temperature_moyenne,humidite_moyenne,THI_moyen,THI_min,THI_max,statut_integration
SUM2019_SCAN_001,Summer2019,1,2019-07-04,1.0,5865,Cat/Cel,80 - 2h,0.0,,0.85,,0.1,0.05,0.0,0.0,0.0,2019-07-04,25.626020469665526,63.02715946949468,73.34465006725996,2019-07-04,2019-07-04 23:45:00,96.0,1158.0,12.062,38.688,9.833,64.0,25.626,63.027,73.345,65.972,79.146,complet
SUM2019_SCAN_002,Summer2019,3,2019-07-04,1.0,5854,Cactus,40 - 2h,0.0,,0.75,,0.05,0.2,0.0,0.0,0.0,2019-07-04,25.626020469665526,63.02715946949468,73.34465006725996,2019-07-04,2019-07-04 23:45:00,96.0,839.0,8.74,35.073,9.574,18.0,25.626,63.027,73.345,65.972,79.146,complet
SUM2019_SCAN_003,Summer2019,13,2019-07-04,1.0,8520,Zebra,20 - 1h,0.0,,0.9,,0.0,0.1,0.0,0.0,0.0,2019-07-04,25.626020469665526,63.02715946949468,73.34465006725996,2019-07-04,2019-07-04 23:45:00,96.0,948.0,9.875,39.104,12.459,71.0,25.626,63.027,73.345,65.972,79.146,complet
SUM2019_SCAN_004,Summer2019,15,2019-07-04,1.0,419,Green,60 - 1h,0.0,,0.7,,0.3,0.0,0.0,0.0,0.0,2019-07-04,25.626020469665526,63.02715946949468,73.34465006725996,2019-07-04,2019-07-04 23:45:00,96.0,1960.0,20.417,68.198,9.983,257.0,25.626,63.027,73.345,65.972,79.146,complet
SUM2019_SCAN_005,Summer2019,3,2019-07-05,1.2,5854,Cactus,40 - 2h,0.08,,0.4,,0.08,0.24,0.16,0.04,0.0,2019-07-05,23.810034272935653,80.58929494841603,73.02136892474823,2019-07-05,2019-07-05 23:45:00,96.0,749.0,7.802,30.771,9.714,27.0,23.81,80.589,73.021,66.294,79.47,complet
SUM2019_SCAN_006,Summer2019,5,2019-07-05,1.2,8536,Blue lines,20 - 2h,0.0,,0.36,,0.16,0.36,0.04,0.08,0.0,2019-07-05,23.810034272935653,80.58929494841603,73.02136892474823,2019-07-05,2019-07-05 23:45:00,96.0,948.0,9.875,39.25,11.744,118.0,23.81,80.589,73.021,66.294,79.47,complet
SUM2019_SCAN_007,Summer2019,7,2019-07-05,1.2,5258,Orange,60 - 2h,0.32,,0.32,,0.04,0.32,0.0,0.0,0.0,2019-07-05,23.810034272935653,80.58929494841603,73.02136892474823,2019-07-05,2019-07-05 23:45:00,96.0,1706.0,17.771,71.479,10.865,132.0,23.81,80.589,73.021,66.294,79.47,complet
SUM2019_SCAN_008,Summer2019,9,2019-07-05,1.2,5169,Unicorn,80 - 1h,0.0,,0.6,,0.1,0.2,0.0,0.1,0.0,2019-07-05,23.810034272935653,80.58929494841603,73.02136892474823,2019-07-05,2019-07-05 23:45:00,96.0,661.0,6.885,15.146,11.1,74.0,23.81,80.589,73.021,66.294,79.47,complet
SUM2019_SCAN_009,Summer2019,11,2019-07-05,1.2,5857,Yellow,40 - 1h,0.0,,0.2,,0.0,0.8,0.0,0.0,0.0,2019-07-05,23.810034272935653,80.58929494841603,73.02136892474823,2019-07-05,2019-07-05 23:45:00,96.0,782.0,8.146,21.479,8.922,20.0,23.81,80.589,73.021,66.294,79.47,complet
SUM2019_SCAN_010,Summer2019,15,2019-07-05,1.2,419,Green,60 - 1h,0.0,,0.7,,0.2,0.1,0.0,0.0,0.0,2019-07-05,23.810034272935653,80.58929494841603,73.02136892474823,2019-07-05,2019-07-05 23:45:00,96.0,1470.0,15.312,55.042,10.518,29.0,23.81,80.589,73.021,66.294,79.47,complet
SUM2019_SCAN_011,Summer2019,2,2019-07-12,2.0,5865,Cat/Cel,60 -2h,0.0,,0.6333333333333333,,0.0333333333333333,0.3,0.0333333333333333,0.0,0.0,2019-07-12,21.59359337145443,82.15247909926047,69.43079011197545,2019-07-12,2019-07-12 23:45:00,96.0,1347.0,14.031,54.958,10.315,29.0,21.601,82.118,69.441,65.974,72.462,complet
SUM2019_SCAN_012,Summer2019,4,2019-07-12,2.0,419,Green,20 - 2h,0.0,,0.8620689655172413,,0.0689655172413793,0.0689655172413793,0.0,0.0,0.0,2019-07-12,21.59359337145443,82.15247909926047,69.43079011197545,2019-07-12,2019-07-12 23:45:00,96.0,1646.0,17.146,58.385,12.808,398.0,21.601,82.118,69.441,65.974,72.462,complet
SUM2019_SCAN_013,Summer2019,6,2019-07-12,2.0,5169,Unicorn,40 - 2h,0.0,,0.6896551724137931,,0.1379310344827586,0.1724137931034483,0.0,0.0,0.0,2019-07-12,21.59359337145443,82.15247909926047,69.43079011197545,2019-07-12,2019-07-12 23:45:00,96.0,520.0,5.417,14.906,10.917,24.0,21.601,82.118,69.441,65.974,72.462,complet
SUM2019_SCAN_014,Summer2019,8,2019-07-12,2.0,5258,Orange,80 - 2h,0.0,,0.4814814814814814,,0.3333333333333333,0.1481481481481481,0.0,0.037037037037037,0.0,2019-07-12,21.59359337145443,82.15247909926047,69.43079011197545,2019-07-12,2019-07-12 23:45:00,96.0,2471.0,25.74,95.646,10.74,10.0,21.601,82.118,69.441,65.974,72.462,complet
SUM2019_SCAN_015,Summer2019,10,2019-07-12,2.0,8536,Blue lines,60 -1h,0.0,,0.8571428571428571,,0.1428571428571428,0.0,0.0,0.0,0.0,2019-07-12,21.59359337145443,82.15247909926047,69.43079011197545,2019-07-12,2019-07-12 23:45:00,96.0,1475.0,15.365,51.812,9.026,18.0,21.601,82.118,69.441,65.974,72.462,complet
SUM2019_SCAN_016,Summer2019,14,2019-07-12,2.0,8520,Zebra,40 - 1h,0.0,,0.5,,0.0714285714285714,0.2857142857142857,0.1428571428571428,0.0,0.0,2019-07-12,21.59359337145443,82.15247909926047,69.43079011197545,2019-07-12,2019-07-12 23:45:00,96.0,936.0,9.75,38.198,11.902,50.0,21.601,82.118,69.441,65.974,72.462,complet
SUM2019_SCAN_017,Summer2019,1,2019-07-18,3.0,5854,Cactus,80 - 2h,0.0666666666666666,,0.7666666666666667,,0.0,0.1666666666666666,0.0,0.0,0.0,2019-07-18,22.06368673112657,57.262388418402374,68.12498698347518,2019-07-18,2019-07-18 23:45:00,96.0,1298.0,13.521,51.552,10.334,38.0,22.064,57.262,68.125,61.036,73.694,complet
SUM2019_SCAN_018,Summer2019,3,2019-07-18,3.0,8520,Zebra,40 - 2h,0.0333333333333333,,0.6,,0.1666666666666666,0.1,0.0666666666666666,0.0333333333333333,0.0,2019-07-18,22.06368673112657,57.262388418402374,68.12498698347518,2019-07-18,2019-07-18 23:45:00,96.0,1036.0,10.792,38.625,13.694,35.0,22.064,57.262,68.125,61.036,73.694,complet
SUM2019_SCAN_019,Summer2019,5,2019-07-18,3.0,5857,Yellow,20 - 2h,0.0333333333333333,,0.8333333333333334,,0.0666666666666666,0.0333333333333333,0.0,0.0333333333333333,0.0,2019-07-18,22.06368673112657,57.262388418402374,68.12498698347518,2019-07-18,2019-07-18 23:45:00,96.0,1442.0,15.021,49.146,11.156,25.0,22.064,57.262,68.125,61.036,73.694,complet
SUM2019_SCAN_020,Summer2019,7,2019-07-18,3.0,8536,Blue lines,60 - 2h,0.0,,0.8333333333333334,,0.1333333333333333,0.0,0.0333333333333333,0.0,0.0,2019-07-18,22.06368673112657,57.262388418402374,68.12498698347518,2019-07-18,2019-07-18 23:45:00,96.0,1651.0,17.198,60.729,10.969,63.0,22.064,57.262,68.125,61.036,73.694,complet
SUM2019_SCAN_021,Summer2019,9,2019-07-18,3.0,5258,Orange,80 - 1h,0.2,,0.3333333333333333,,0.2666666666666666,0.2,0.0,0.0,0.0,2019-07-18,22.06368673112657,57.262388418402374,68.12498698347518,2019-07-18,2019-07-18 23:45:00,96.0,1806.0,18.812,60.938,11.867,40.0,22.064,57.262,68.125,61.036,73.694,complet
SUM2019_SCAN_022,Summer2019,11,2019-07-18,3.0,5169,Unicorn,40 - 1h,0.0,,0.6666666666666666,,0.0666666666666666,0.2666666666666666,0.0,0.0,0.0,2019-07-18,22.06368673112657,57.262388418402374,68.12498698347518,2019-07-18,2019-07-18 23:45:00,96.0,560.0,5.833,20.229,11.194,38.0,22.064,57.262,68.125,61.036,73.694,complet
SUM2019_SCAN_023,Summer2019,13,2019-07-18,3.0,419,Green,20 - 1h,0.0,,0.8666666666666667,,0.0666666666666666,0.0,0.0666666666666666,0.0,0.0,2019-07-18,22.06368673112657,57.262388418402374,68.12498698347518,2019-07-18,2019-07-18 23:45:00,96.0,1621.0,16.885,61.948,12.029,261.0,22.064,57.262,68.125,61.036,73.694,complet
SUM2019_SCAN_024,Summer2019,15,2019-07-18,3.0,5865,Cat/Cel,60 - 1h,0.0,,0.6,,0.0,0.0666666666666666,0.2666666666666666,0.0,0.0,2019-07-18,22.06368673112657,57.262388418402374,68.12498698347518,2019-07-18,2019-07-18 23:45:00,96.0,1148.0,11.958,40.646,11.958,30.0,22.064,57.262,68.125,61.036,73.694,complet
SUM2019_SCAN_025,Summer2019,2,2019-07-25,4.0,5854,Cactus,60 -2h,0.1,,0.6333333333333333,,0.2,0.0666666666666666,0.0,0.0,0.0666666666666666,2019-07-25,21.196871676974823,68.67097892983392,67.45285829612014,2019-07-25,2019-07-25 23:45:00,96.0,1129.0,11.76,41.156,11.762,23.0,21.197,68.671,67.453,56.606,75.417,complet
SUM2019_SCAN_026,Summer2019,4,2019-07-25,4.0,5865,Cat/Cel,20 - 2h,0.0,,0.7666666666666667,,0.2,0.0333333333333333,0.0,0.0,0.0,2019-07-25,21.196871676974823,68.67097892983392,67.45285829612014,2019-07-25,2019-07-25 23:45:00,96.0,1059.0,11.031,36.479,9.373,82.0,21.197,68.671,67.453,56.606,75.417,complet
SUM2019_SCAN_027,Summer2019,8,2019-07-25,4.0,8536,Blue lines,80 - 2h,0.0333333333333333,,0.6666666666666666,,0.1,0.1,0.0333333333333333,0.0666666666666666,0.0,2019-07-25,21.196871676974823,68.67097892983392,67.45285829612014,2019-07-25,2019-07-25 23:45:00,96.0,1507.0,15.698,55.323,10.557,94.0,21.197,68.671,67.453,56.606,75.417,complet
SUM2019_SCAN_028,Summer2019,10,2019-07-25,4.0,5857,Yellow,60 -1h,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,2019-07-25,21.196871676974823,68.67097892983392,67.45285829612014,2019-07-25,2019-07-25 23:45:00,96.0,1063.0,11.073,38.167,12.402,19.0,21.197,68.671,67.453,56.606,75.417,complet
SUM2019_SCAN_029,Summer2019,14,2019-07-25,4.0,419,Green,40 - 1h,0.0,,0.8666666666666667,,0.1333333333333333,0.0,0.0,0.0,0.0,2019-07-25,21.196871676974823,68.67097892983392,67.45285829612014,2019-07-25,2019-07-25 23:45:00,96.0,1239.0,12.906,46.219,12.937,331.0,21.197,68.671,67.453,56.606,75.417,complet
SUM2019_SCAN_030,Summer2019,16,2019-07-25,4.0,8520,Zebra,80 - 1h,0.0666666666666666,,0.2666666666666666,,0.2666666666666666,0.2,0.2,0.0,0.0,2019-07-25,21.196871676974823,68.67097892983392,67.45285829612014,2019-07-25,2019-07-25 23:45:00,96.0,1247.0,12.99,42.625,12.557,109.0,21.197,68.671,67.453,56.606,75.417,complet
SUM2019_SCAN_031,Summer2019,1,2019-08-02,5.2,8520,zebra,80 - 2h,0.0,,0.6,,0.2,0.1666666666666666,0.0333333333333333,0.0,0.0,2019-08-02,21.858506042023844,58.29527044523429,67.75005556164827,2019-08-02,2019-08-02 16:30:00,67.0,1025.0,15.299,57.94,9.083,72.0,21.875,58.242,67.766,61.003,74.657,complet
SUM2019_SCAN_032,Summer2019,3,2019-08-02,5.2,419,Green,40 - 2h,0.0,,0.8333333333333334,,0.1,0.0333333333333333,0.0333333333333333,0.0,0.0,2019-08-02,21.858506042023844,58.29527044523429,67.75005556164827,2019-08-02,2019-08-02 16:30:00,67.0,1126.0,16.806,67.612,7.1,74.0,21.875,58.242,67.766,61.003,74.657,complet
SUM2019_SCAN_033,Summer2019,7,2019-08-02,5.2,5857,Yellow,60 - 2h,0.0,,0.7,,0.1333333333333333,0.1,0.0,0.0666666666666666,0.0,2019-08-02,21.858506042023844,58.29527044523429,67.75005556164827,2019-08-02,2019-08-02 16:30:00,67.0,1065.0,15.896,46.134,8.985,14.0,21.875,58.242,67.766,61.003,74.657,complet
SUM2019_SCAN_034,Summer2019,9,2019-08-02,5.2,5854,Cactus,80 - 1h,0.0,,0.9333333333333332,,0.0666666666666666,0.0,0.0,0.0,0.0,2019-08-02,21.858506042023844,58.29527044523429,67.75005556164827,2019-08-02,2019-08-02 16:30:00,67.0,691.0,10.313,43.164,8.232,35.0,21.875,58.242,67.766,61.003,74.657,complet
SUM2019_SCAN_035,Summer2019,11,2019-08-02,5.2,5258,Orange,40 - 1h,0.0,,0.6,,0.4,0.0,0.0,0.0,0.0,2019-08-02,21.858506042023844,58.29527044523429,67.75005556164827,2019-08-02,2019-08-02 16:30:00,67.0,882.0,13.164,47.881,8.39,52.0,21.875,58.242,67.766,61.003,74.657,complet
SUM2019_SCAN_036,Summer2019,13,2019-08-02,5.2,5865,Cat/Cel,20 - 1h,0.0,,0.7333333333333333,,0.2666666666666666,0.0,0.0,0.0,0.0,2019-08-02,21.858506042023844,58.29527044523429,67.75005556164827,2019-08-02,2019-08-02 16:30:00,67.0,683.0,10.194,34.493,6.397,15.0,21.875,58.242,67.766,61.003,74.657,complet
SUM2019_SCAN_037,Summer2019,15,2019-08-02,5.2,5854,Cactus,60 - 1h,0.0,,0.5333333333333333,,0.0666666666666666,0.0666666666666666,0.2666666666666666,0.0666666666666666,0.0,2019-08-02,21.858506042023844,58.29527044523429,67.75005556164827,2019-08-02,2019-08-02 16:30:00,67.0,691.0,10.313,43.164,8.232,35.0,21.875,58.242,67.766,61.003,74.657,complet
SUM2019_SCAN_038,Summer2019,1,2019-08-16,7.2,419,Green,80 - 2h,0.1333333333333333,,0.7666666666666667,,0.0666666666666666,0.0,0.0333333333333333,0.0,0.0,2019-08-16,20.399813633691068,73.82076404404208,66.99194231554452,2019-08-16,2019-08-16 23:45:00,96.0,1875.0,19.531,90.792,11.858,232.0,20.389,73.85,66.978,58.798,72.704,complet
SUM2019_SCAN_039,Summer2019,3,2019-08-16,7.2,5865,Cat/Cel,40 - 2h,0.0333333333333333,,0.8666666666666667,,0.0666666666666666,0.0,0.0333333333333333,0.0,0.0,2019-08-16,20.399813633691068,73.82076404404208,66.99194231554452,2019-08-16,2019-08-16 23:45:00,96.0,1108.0,11.542,53.167,9.556,86.0,20.389,73.85,66.978,58.798,72.704,complet
SUM2019_SCAN_040,Summer2019,7,2019-08-16,7.2,5169,Unicorn,60 - 2h,0.0333333333333333,,0.7333333333333333,,0.2333333333333333,0.0,0.0,0.0,0.0,2019-08-16,20.399813633691068,73.82076404404208,66.99194231554452,,,,,,,,,,,,,,activité IceTag absente pour cette vache et ce jour
SUM2019_SCAN_041,Summer2019,9,2019-08-16,7.2,5857,Yellow,80 - 1h,0.0,,0.6666666666666666,,0.2666666666666666,0.0666666666666666,0.0,0.0,0.0,2019-08-16,20.399813633691068,73.82076404404208,66.99194231554452,2019-08-16,2019-08-16 23:45:00,96.0,1064.0,11.083,34.969,11.149,27.0,20.389,73.85,66.978,58.798,72.704,complet
SUM2019_SCAN_042,Summer2019,11,2019-08-16,7.2,8536,Blue lines,40 - 1h,0.0,,0.9333333333333332,,0.0,0.0,0.0,0.0666666666666666,0.0,2019-08-16,20.399813633691068,73.82076404404208,66.99194231554452,2019-08-16,2019-08-16 23:45:00,96.0,1367.0,14.24,39.854,10.384,37.0,20.389,73.85,66.978,58.798,72.704,complet
SUM2019_SCAN_043,Summer2019,13,2019-08-16,7.2,5854,Cactus,20 - 1h,0.0,,0.7333333333333333,,0.1333333333333333,0.0666666666666666,0.0,0.0666666666666666,0.0,2019-08-16,20.399813633691068,73.82076404404208,66.99194231554452,2019-08-16,2019-08-16 23:45:00,96.0,777.0,8.094,29.26,12.284,29.0,20.389,73.85,66.978,58.798,72.704,complet
SUM2019_SCAN_044,Summer2019,15,2019-08-16,7.2,8520,Zebra,60 - 1h,0.0666666666666666,,0.5333333333333333,,0.2,0.1333333333333333,0.0666666666666666,0.0,0.0,2019-08-16,20.399813633691068,73.82076404404208,66.99194231554452,2019-08-16,2019-08-16 23:45:00,96.0,838.0,8.729,30.771,14.51,182.0,20.389,73.85,66.978,58.798,72.704,complet
SUM2019_SCAN_045,Summer2019,2,2019-08-23,8.2,419,Green,60 -2h,0.0333333333333333,,0.6666666666666666,,0.2,0.0333333333333333,0.0333333333333333,0.0333333333333333,0.0,2019-08-23,18.16182445400509,64.99750421110659,63.163556310967856,2019-08-23,2019-08-23 23:45:00,96.0,1532.0,15.958,55.865,12.679,417.0,18.157,65.021,63.158,59.101,67.138,complet
SUM2019_SCAN_046,Summer2019,4,2019-08-23,8.2,8520,Zebra,20 - 2h,0.0,,0.8666666666666667,,0.0666666666666666,0.0333333333333333,0.0,0.0333333333333333,0.0,2019-08-23,18.16182445400509,64.99750421110659,63.163556310967856,2019-08-23,2019-08-23 23:45:00,96.0,745.0,7.76,34.188,13.116,38.0,18.157,65.021,63.158,59.101,67.138,complet
SUM2019_SCAN_047,Summer2019,6,2019-08-23,8.2,5857,Yellow,40 - 2h,0.0,,0.7666666666666667,,0.1,0.1,0.0,0.0333333333333333,0.0,2019-08-23,18.16182445400509,64.99750421110659,63.163556310967856,2019-08-23,2019-08-23 23:45:00,96.0,1477.0,15.385,47.146,11.893,28.0,18.157,65.021,63.158,59.101,67.138,complet
SUM2019_SCAN_048,Summer2019,8,2019-08-23,8.2,5169,Unicorn,80 - 2h,0.0333333333333333,,0.4333333333333333,,0.2333333333333333,0.1,0.2,0.0,0.0,2019-08-23,18.16182445400509,64.99750421110659,63.163556310967856,,,,,,,,,,,,,,activité IceTag absente pour cette vache et ce jour
SUM2019_SCAN_049,Summer2019,12,2019-08-23,8.2,8536,Blue lines,20 - 1h,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,2019-08-23,18.16182445400509,64.99750421110659,63.163556310967856,2019-08-23,2019-08-23 23:45:00,96.0,988.0,10.292,35.156,11.283,38.0,18.157,65.021,63.158,59.101,67.138,complet
SUM2019_SCAN_050,Summer2019,14,2019-08-23,8.2,5854,Cactus,40 - 1h,0.0,,0.5333333333333333,,0.2666666666666666,0.1333333333333333,0.0666666666666666,0.0,0.0,2019-08-23,18.16182445400509,64.99750421110659,63.163556310967856,2019-08-23,2019-08-23 23:45:00,96.0,619.0,6.448,26.75,12.158,132.0,18.157,65.021,63.158,59.101,67.138,complet
SUM2019_SCAN_051,Summer2019,16,2019-08-23,8.2,5865,Cat/Cel,80 - 1h,0.0,,0.9333333333333332,,0.0666666666666666,0.0,0.0,0.0,0.0,2019-08-23,18.16182445400509,64.99750421110659,63.163556310967856,2019-08-23,2019-08-23 23:45:00,96.0,1357.0,14.135,57.396,10.309,135.0,18.157,65.021,63.158,59.101,67.138,complet
